tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_drift_to_cathode_ps,hole_drift_to_anode_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-46.50907539062499,8.75,102787.4321746888,9933991.192550264,7156009.920239094,44.565513491332744,3760.7323964559314,9.868287454614096,1.0000000004580836
-46.309465625,8.75,102993.278623356,9935412.769573847,7158084.934197258,46.57473094976552,3757.9434004090344,9.868287457403786,1.0000000004580836
-45.91024609375,8.75,103198.9951095784,9936828.18743861,7160151.563443328,50.592592187850144,3752.367021786812,9.868287463507142,1.0000000004580836
-45.5110265625,8.75,103610.633617682,9939644.760835124,7164265.796274284,54.609598024904315,3746.793048979988,9.86828747050382,1.0000000004580836
-44.7125875,8.75,104021.465527201,9942435.162565473,7168344.162026362,62.64134401227929,3735.6514756102774,9.868287487211946,1.0000000004580836
-43.9141484375,8.75,104569.3688745595,9946124.848529741,7173740.507839281,70.67047321554386,3724.517261945877,9.868287507729343,1.0000000004580836
-43.115709375,8.75,105392.7821007609,9951602.76811985,7181759.83231666,78.69590343951911,3713.3934516607283,9.868287535229124,1.0000000004580833
-41.51883125000001,8.75,106210.8151874665,9956966.629850129,7189620.997029208,94.73802288060504,3691.1704151722365,9.868287612488627,1.0000000004580833
-39.921953125,8.75,107303.5389857263,9964012.833241653,7199961.044202135,110.77014949107256,3668.9754835198596,9.86828772656755,1.0000000004580831
-38.325075,8.75,108395.0735729022,9970919.199690493,7210110.546452096,126.79105504546752,3646.812111087687,9.868287899616234,1.0000000004580825
-36.72819687499999,8.75,109485.4445883106,9977689.996837877,7220074.937408583,142.80097627084385,3624.679632080879,9.868288158832573,1.0000000004580814
-35.13131875,8.75,111134.473079666,9987694.244973727,7234823.557544963,158.7974480302142,3602.5849796972125,9.868288594062674,1.0000000004580782
-31.9375625,8.75,112748.4762997655,9997221.234634366,7248897.104370658,190.75912411580842,3558.4836145856048,9.8682901548994,1.0000000004580591
-28.74380625,8.75,114918.3351529535,10009634.763052123,7267276.6117086215,222.68575446579297,3514.480815605399,9.86829315737323,1.0000000004579945
-25.55005,8.75,117084.1549377262,10021595.45197074,7285030.63155471,254.5735352400151,3470.587281057025,9.868299013666105,1.00000000045778
-22.35629375,8.75,119246.1050711622,10033128.465886109,7302191.794882697,286.42395930270413,3426.7988122598376,9.868310031549589,1.0000000004571123
-19.1625375,8.75,121404.3454208152,10044257.098324379,7318790.441688274,318.23843256683216,3383.1114550836037,9.86833007757217,1.0000000004551548
-15.96878124999999,8.75,123559.0266859068,10055002.943509635,7334854.819969203,350.0182807428545,3339.521480967667,9.868365430327831,1.000000000449727
-12.775025,8.75,125157.2892834113,10062749.034324072,7346457.16415404,381.7689129904934,3296.013676650308,9.868420878390998,1.0000000004379603
-11.17814687499999,8.75,126785.5067015501,10070451.299097016,7358012.5346296,397.6320478351044,3274.2940343394025,9.868461396881237,1.0000000004264589
-9.581268749999996,8.75,127859.4942530818,10075430.6810289,7365492.812839764,413.4851956310704,3252.602480602811,9.86851622753292,1.0000000004069154
-7.984390624999997,8.75,128932.6858284324,10080328.308753967,7372857.896408786,429.3305748112342,3230.9327760981632,9.868586243815294,1.0000000003764478
-6.387512499999998,8.75,129734.9305035053,10083939.562726155,7378293.370567637,445.16926715946096,3209.281878308338,9.86867206959832,1.0000000003325988
-5.589073437499998,8.75,130541.2078550844,10087526.808047224,7383696.787088243,453.0857871890457,3198.4643779449125,9.868723014473115,1.0000000003026537
-4.79063437499999,8.75,131077.0308882852,10089887.745188331,7387255.253563119,460.99997333340946,3187.6534416336713,9.868781605036133,1.000000000264084
-3.992195312499998,8.75,131612.6654126841,10092229.729468817,7390786.896841782,468.9123152792363,3176.8476921308147,9.868847075387302,1.0000000002166578
-3.193756249999999,8.75,132148.1131808881,10094552.995343147,7394292.0298524555,476.8228286479093,3166.047085501203,9.868919886103091,1.0000000001584903
-2.395317187499991,8.75,132549.3155231854,10096282.173765618,7396901.968077066,484.7317542735095,3155.2509443989843,9.868998832572041,1.000000000089317
-1.996097656249999,8.75,132950.9723110321,10098003.445073305,7399500.913486616,488.685541415927,3149.8547741708257,9.869040015403622,1.0000000000492584
-1.596878124999999,8.75,133221.3860799518,10099156.76606101,7401242.837395293,492.63876581359926,3144.4601866622634,9.869079747621145,1.0000000000152194
-1.19765859375,8.75,66840.4834652434,9565701.748980552,6638208.742082787,496.7019888433483,3138.7562280009847,9.869107051387102,1.0000000000013325
-0.7984390624999997,8.75,249.807742018777,326936.14397946314,118214.19241380348,559.8433769804897,2966.8949299751657,9.869115478206952,1.0
-0.3992195312499912,8.75,162.7553855648834,215298.70673360516,77400.15967582802,713.6109836595181,2540.147392300289,9.869115478206952,1.0
-0.1996097656249956,8.75,126.0103108715878,167451.68946621605,60050.996829622396,819.5696499759958,2245.0005713401406,9.869115478206952,1.0
0.0,8.75,131.2832831315082,174344.62641580944,62545.0870502663,936.4175916352219,1919.2276634785126,9.869115478206952,1.0
0.2500000000000072,8.75,136.3327263389185,180936.91045457014,64932.04625457188,1077.1995218029283,1526.8628887385134,9.869115478206952,1.0
0.3750000000000021,8.75,118.9954504444522,158267.71452303373,56730.6797094776,1151.2319989403254,1320.4387487179215,9.869115478206952,1.0
0.5000000000000057,8.75,109.9800299699236,146441.0269528837,52459.546856645626,1233.4013456316443,1091.1296630769257,9.869115478206952,1.0
0.6250000000000006,8.75,102.2737962383264,136310.7119431605,48805.17186021983,1321.9317707953082,843.9300442324588,9.869115478206952,1.0
0.7500000000000041,8.75,95.61022406001604,127535.34713472113,45642.64783347859,1416.7889213057013,578.936510350316,9.869115478206952,1.0
0.8750000000000078,8.75,91.12289084746327,121617.68680114759,43511.609619459,1517.185494616153,298.36334984300856,9.869115478206952,1.0
0.9375000000000009,8.75,87.07174693749512,116269.55732014698,41586.78068662042,1569.7579691232886,151.39936625585779,9.869115478206952,1.0
1.000000000000003,8.75,85.79665773828506,114585.12550989828,40980.76060090698,1623.9074685792982,0.0,9.869115478206952,1.0
-49.99999999999999,17.5,1085.055108301781,1288437.9197701984,490316.3307321142,0.0,3836.030589365809,1.0,1.3979917491811833
-49.95234384765625,17.5,2394.353630102535,2482450.567642983,1010532.8658506544,2.8092381795994736,3828.8128825707067,1.0,1.3979917491811833
-49.90244140625,17.5,3232.383336320802,3099618.489304049,1308911.5252752488,4.619319766727146,3824.4375101206465,1.0,1.3979917491811833
-49.85253896484375,17.5,2551.356513626311,2605591.1781803807,1068337.9514228196,6.381899975060531,3820.195735298445,1.0,1.3979917491811833
-49.8026365234375,17.5,2294.52107907952,2402182.1681700293,973298.2422290968,8.378192810350992,3815.2966437129267,1.0,1.3979917491811833
-49.75273408203125,17.5,2500.236905387281,2565904.189343487,1049616.7642997114,10.38929694759163,3810.355895340674,1.0,1.3979917491811833
-49.70283164062499,17.5,3103.008887523788,3010462.5385957193,1264437.2411021176,12.190528151129612,3806.00541459446,1.0,1.3979917491811833
-49.65292919921875,17.5,20932.69207095495,7761279.669852048,4566217.242538094,13.340828333247801,3803.4856773459887,1.0,1.3979917491811833
-49.6030267578125,17.5,164325.4041745396,10207653.105738321,7567020.560037662,13.906748077094543,3802.6095100801563,1.0075852672232724,1.397495386971816
-49.55312431640625,17.5,327748.985185329,10447352.558680505,7947179.636909483,14.390012654010349,3801.9658104713167,1.0586321424972944,1.3908205333623065
-49.503221875,17.5,375606.5825291534,10478878.177109359,7998662.835830445,14.866950477109748,3801.339904857586,1.1926943366515252,1.3702303970937244
-49.45331943359375,17.5,388769.1064671827,10486215.10106694,8010695.467094055,15.343003188688344,3800.7164886200076,1.4080398099473503,1.3376644557113546
-49.40341699218749,17.5,392160.8983147126,10488027.49236151,8013670.786798686,15.818848183391552,3800.093656586141,1.6861637705824815,1.3005731764021788
-49.35351455078125,17.5,392792.047148189,10488361.358596407,8014219.008565765,16.29464448725914,3799.47096149525,2.0264094096774445,1.262959093901076
-49.303612109375,17.5,392509.8363595221,10488212.204316175,8013974.086290926,16.770436601344006,3798.8482781881225,2.4357383190305093,1.226139809188519
-49.25370966796875,17.5,391725.5750618658,10487796.599793084,8013291.67538412,17.246241525835313,3798.225558851727,2.9243363406918355,1.1905912912440044
-49.2038072265625,17.5,390409.114031192,10487095.286880769,8012140.280245559,17.722071787384788,3797.6027682548556,3.5033301101061216,1.1565920238753171
-49.15390478515625,17.5,388314.3930801576,10485969.76799298,8010292.805802963,18.197943496354384,3796.979861087115,4.182537011193705,1.124436089044983
-49.10400234375,17.5,384980.5682883573,10484153.714290213,8007312.818430865,18.67388196016624,3796.3567661713805,4.966722354660208,1.094534342609259
-49.05409990234375,17.5,379653.9721755058,10481187.291129291,8002447.7224343605,19.149928997916646,3795.7333658914436,5.848961747020351,1.0674880785461673
-49.0041974609375,17.5,371195.0626083044,10476305.16385998,7994447.642728533,19.626154330899734,3795.109464156165,6.800230801557606,1.044127139001249
-48.95429501953124,17.5,358068.037171598,10468281.950091047,7981318.980541948,20.102673141774577,3794.484737014316,7.757398085499288,1.025432778347533
-48.904392578125,17.5,338585.0624105565,10455253.338964665,7960048.804739256,20.57967150811538,3793.858661122719,8.620013898662696,1.0122123924437978
-48.85449013671874,17.5,311578.4156857604,10434565.71206635,7926398.739265254,21.057440034740807,3793.230419155321,9.275969391185924,1.0045034026374746
-48.8045876953125,17.5,277424.1003908411,10402795.165284958,7875015.6588496445,21.536411990044098,3792.5987925447666,9.66389898636669,1.001133053096943
-48.75468525390625,17.5,238822.6814336014,10356300.360456187,7800454.336746745,22.017191045915244,3791.9620834638654,9.82414638449255,1.0001617231815458
-48.7047828125,17.5,200439.187235839,10292986.531571785,7700117.063685591,22.50052890468468,3791.318177749813,9.863767332573941,1.000009424039321
-48.65488037109375,17.5,167130.506854593,10215542.467875278,7579224.407375303,22.987186460732964,3790.6649353871635,9.868156359573973,1.000000140670092
-48.6049779296875,17.5,141844.734093375,10133751.527859474,7453690.181577692,23.477653084415167,3790.0009800217936,9.868257224348413,1.0000000009266354
-48.55507548828125,17.5,124807.916339497,10061071.705904352,7343943.2119791,23.9718697179496,3789.3264777537142,9.86825819210733,1.0000000004587764
-48.50517304687499,17.5,114368.5180257666,10006530.986469775,7262676.698787244,24.46921671837176,3788.6431713287634,9.86825863386754,1.0000000004580432
-48.45527060546875,17.5,108388.763223793,9970879.645319395,7210052.376502576,24.96880699313342,3787.9535556947326,9.86825868405622,1.0000000004580412
-48.4053681640625,17.5,105114.5301500877,9949760.569345376,7179061.956613408,25.469819982233467,3787.259938676625,9.868258689203785,1.0000000004580412
-48.35546572265625,17.5,103380.0521539515,9938069.608924812,7161964.640915575,25.971659129121928,3786.5639980897377,9.868258690630274,1.0000000004580412
-48.30556328125,17.5,102489.8243680832,9931926.539632373,7152997.321344035,26.473948568967966,3785.8667910539066,9.868258691369281,1.0000000004580412
-48.25566083984375,17.5,102050.6901234649,9928859.638949791,7148524.682236875,26.976470897615997,3785.168929018321,9.868258691905671,1.0000000004580412
-48.2057583984375,17.5,101847.1680207055,9927429.92514506,7146440.615363362,27.47910701705691,3784.470746946129,9.86825869236711,1.0000000004580412
-48.15585595703125,17.5,101764.0691806681,9926844.64225754,7145587.63694807,27.981794146523207,3783.772421408242,9.868258692799092,1.0000000004580412
-48.105953515625,17.5,101741.2970675905,9926684.098562237,7145353.6821048325,28.484500159756138,3783.0740427597607,9.86825869322076,1.0000000004580412
-48.05605107421874,17.5,101748.2178258241,9926732.897050275,7145424.793654459,28.987209002446434,3782.3756561534306,9.868258693640877,1.0000000004580412
-48.0061486328125,17.5,101769.5364889558,9926883.176929822,7145643.793363472,29.4899128043448,3781.6772837243275,9.868258694063625,1.0000000004580412
-47.95624619140625,17.5,101797.7498131209,9927081.968989968,7145933.499290248,29.99260776773864,3780.9789361535186,9.868258694491043,1.0000000004580412
-47.90634375,17.5,101829.2302476139,9927303.660583254,7146256.591448561,30.49529208488158,3780.2806185252907,9.86825869492416,1.0000000004580412
-47.85644130859375,17.5,101862.2449820872,9927536.020447377,7146595.247358537,30.997964906367553,3779.5823332285977,9.86825869536352,1.0000000004580412
-47.8065388671875,17.5,101895.9745241888,9927773.266900165,7146941.042050898,31.500625838929142,3778.8840813695047,9.868258695809445,1.0000000004580412
-47.75663642578125,17.5,101930.0345635213,9928012.690166647,7147290.026692041,32.00327470431679,3778.185863449338,9.868258696262151,1.0000000004580412
-47.706733984375,17.5,101964.2458267842,9928253.02704729,7147640.360370174,32.505911424879,3777.4876796864933,9.868258696721798,1.0000000004580412
